i,cpu_mj,gpu_mj,ane_mj,dram_mj,time_s,size,profiler,phase,variant
22,326.0047805771626,0.8262997968824616,0.0,72.00612515690023,0.1112123339989921,1000,mac,phase-14,without
23,364.4662173121387,0.9237851076980071,0.0,80.50127367082634,0.124332957999286,1000,mac,phase-14,without
24,371.9971566406658,0.9428732131744948,0.0,82.16466571949168,0.1269020409999939,1000,mac,phase-14,without
25,369.4635977484595,0.9364515920120275,0.0,81.60506730390526,0.1260377500002505,1000,mac,phase-14,without
26,351.4371223894278,0.8907612407806625,0.0,77.62347955374345,0.1198882499993487,1000,mac,phase-14,without
27,373.56703267890146,0.9468522598903992,0.0,82.5114112190205,0.1274375840002903,1000,mac,phase-14,without
28,372.7337900385485,0.9447403024422338,0.0,82.32736921282324,0.127153334000468,1000,mac,phase-14,without
29,371.3744862190492,0.9412949772909728,0.0,82.0271337353562,0.1266896250017453,1000,mac,phase-14,without
0,4316.393086060183,3.2515833444479307,0.0,680.1172626340625,0.6726861249990179,1000,mac,phase-14,with
1,4285.335147046536,3.2281870792801928,0.0,675.2235840362457,0.6678459160029888,1000,mac,phase-14,with
2,4299.645623114238,3.2389673082132657,0.0,677.4784300653499,0.6700761249994684,1000,mac,phase-14,with
3,4326.217250482994,3.2589839886370555,0.0,681.6652179944043,0.6742171669975505,1000,mac,phase-14,with
4,4299.546697575891,3.238892786586894,0.0,677.4628427532112,0.6700607079983456,1000,mac,phase-14,with
5,4282.92623302652,3.226372419551683,0.0,674.8440208276711,0.6674705000004906,1000,mac,phase-14,with
6,4351.687882995867,3.278171278302327,0.0,685.6785264482053,0.6781866250021267,1000,mac,phase-14,with
7,4319.637236470388,3.254027196347048,0.0,680.6284307905697,0.6731917079996492,1000,mac,phase-14,with
8,4279.214199576053,3.223576106541973,0.0,674.2591301611349,0.6668920000010985,1000,mac,phase-14,with
9,4289.831616235325,3.23157431580652,0.0,675.9320751896751,0.6685466659982922,1000,mac,phase-14,with
10,4290.710434558418,3.232236338695814,0.0,676.0705471731893,0.6686836250009947,1000,mac,phase-14,with
11,4302.9370963466,3.241446808881452,0.0,677.9970546948018,0.670589083001687,1000,mac,phase-14,with
12,4282.885057356618,3.2263414014956853,0.0,674.8375329375872,0.6674640829987766,1000,mac,phase-14,with
13,4281.129570333393,3.2250189750502005,0.0,674.5609276782836,0.667190500000288,1000,mac,phase-14,with
14,4299.483602642859,3.2388452565243457,0.0,677.4529011301283,0.6700508750000154,1000,mac,phase-14,with
15,4282.312108045256,3.225909792881527,0.0,674.7472555440546,0.6673747919994639,1000,mac,phase-14,with
16,4287.253995610242,3.2296325676557567,0.0,675.5259295378108,0.668144957999175,1000,mac,phase-14,with
17,4306.362254109225,3.244027015482428,0.0,678.5367434754947,0.6711228750027658,1000,mac,phase-14,with
18,4276.262006858735,3.2213521893783037,0.0,673.793964642231,0.6664319170013187,1000,mac,phase-14,with
19,4284.425592962177,3.2275019028255434,0.0,675.0802691384274,0.6677041670009203,1000,mac,phase-14,with
20,4282.108109816308,3.2257561189157133,0.0,674.7151123369166,0.667342999997345,1000,mac,phase-14,with
21,4292.113807780657,3.233293514190376,0.0,676.2916712310158,0.6689023330000055,1000,mac,phase-14,with
22,4287.753692421331,3.2300089944074015,0.0,675.6046648199152,0.6682228329991631,1000,mac,phase-14,with
23,4283.169526828147,3.226555695276902,0.0,674.8823556852893,0.6675084160015103,1000,mac,phase-14,with
24,4277.267547609822,3.2221096735770804,0.0,673.9524037856226,0.6665886249975301,1000,mac,phase-14,with
25,4286.746277992522,3.22925009874791,0.0,675.4459304484159,0.6680658330005826,1000,mac,phase-14,with
26,4277.992096765777,3.222655483914731,0.0,674.0665681767628,0.6667015419989184,1000,mac,phase-14,with
27,4301.020127833431,3.2400027367673108,0.0,677.6950054254842,0.670290334001038,1000,mac,phase-14,with
28,4274.524698186038,3.2200434568713994,0.0,673.5202236748847,0.6661611669987906,1000,mac,phase-14,with
29,4258.107423358448,3.2076761547452293,0.0,670.9334175631542,0.6636026250016585,1000,mac,phase-14,with
0,756.2184801416678,0.799068530066483,0.0,114.00044362281824,0.126946249998582,1000,mac,phase-15,without
1,771.6145841487266,0.8153370325174764,0.0,116.32141663915996,0.1295307910004339,1000,mac,phase-15,without
2,770.6520405952925,0.8143199477958447,0.0,116.17631255220718,0.1293692090002878,1000,mac,phase-15,without
3,760.7698703880842,0.8038778183997719,0.0,114.68656875836749,0.127710290998948,1000,mac,phase-15,without
4,773.3791003905017,0.8172015325748268,0.0,116.58741864734196,0.1298270000006596,1000,mac,phase-15,without
5,741.8921516153674,0.7839304204098454,0.0,111.84073997847128,0.1245412919997761,1000,mac,phase-15,without
6,680.491389862858,0.7190504713912117,0.0,102.58453391847954,0.1142339580001134,1000,mac,phase-15,without
7,773.1125247644942,0.8169198518182477,0.0,116.54723219273669,0.129782250001881,1000,mac,phase-15,without
8,747.8466649423686,0.7902223378072843,0.0,112.7383868605059,0.1255408750002971,1000,mac,phase-15,without
9,741.2949626305472,0.7832993925563833,0.0,111.750713338044,0.1244410420003987,1000,mac,phase-15,without
10,783.6109880374589,0.8280131956544275,0.0,118.12988258003166,0.1315446250009699,1000,mac,phase-15,without
11,766.177340751199,0.8095916954179887,0.0,115.50174854629972,0.1286180420029268,1000,mac,phase-15,without
12,746.0029742322481,0.7882741769723927,0.0,112.46044924806137,0.1252313749973836,1000,mac,phase-15,without
13,753.3598660311619,0.7960479366331126,0.0,113.56950562632406,0.1264663750007457,1000,mac,phase-15,without
14,768.9815972583563,0.8125548511513472,0.0,115.9244920975922,0.1290887920004024,1000,mac,phase-15,without
15,750.7725454820466,0.7933140092268356,0.0,113.17946531636188,0.1260320420005882,1000,mac,phase-15,without
16,768.1193218865451,0.8116437161659438,0.0,115.79450350634131,0.1289440420005121,1000,mac,phase-15,without
17,765.9996196796509,0.8094039040334443,0.0,115.47495697543806,0.1285882080010196,1000,mac,phase-15,without
18,726.3257728185281,0.7674819947890932,0.0,109.49409792324396,0.1219281670018972,1000,mac,phase-15,without
19,790.462774080707,0.8352532284566974,0.0,119.16279392648885,0.1326948329988226,1000,mac,phase-15,without
20,751.1743926154271,0.7937386264593074,0.0,113.24004404152788,0.1260995000011462,1000,mac,phase-15,without
21,778.7111134340045,0.8228356765912079,0.0,117.391223193679,0.1307220839989895,1000,mac,phase-15,without
22,774.9388388883993,0.8188496514472585,0.0,116.82255027314224,0.1300888330006273,1000,mac,phase-15,without
23,773.3254873958255,0.8171448816756841,0.0,116.5793364523976,0.1298179999976128,1000,mac,phase-15,without
24,718.8336035742693,0.7595652923780418,0.0,108.3646483792673,0.1206704579999495,1000,mac,phase-15,without
25,755.5850547483867,0.7983992125197588,0.0,113.9049543194856,0.1268399170003249,1000,mac,phase-15,without
26,756.88342996767,0.7997711583332929,0.0,114.1006852555498,0.1270578749972628,1000,mac,phase-15,without
27,750.8055531941408,0.7933488872742209,0.0,113.18444125112218,0.1260375829988334,1000,mac,phase-15,without
28,755.5498071856175,0.79836196770373,0.0,113.89964072573216,0.1268339999987802,1000,mac,phase-15,without
29,760.1081492584486,0.8031786017788388,0.0,114.586813853781,0.1275992080009018,1000,mac,phase-15,without
0,4278.695705987136,2.1376611047780787,0.0,671.7934031312734,0.6685827920009615,1000,mac,phase-15,with
1,4250.274055021331,2.1234614836836965,0.0,667.3309503332841,0.6641416659986135,1000,mac,phase-15,with
2,4260.342841584274,2.12849190764626,0.0,668.9118396638942,0.6657149999991816,1000,mac,phase-15,with
3,4251.776910387624,2.1242123189109217,0.0,667.5669120352401,0.6643765000007988,1000,mac,phase-15,with
4,4275.128170035678,2.135878743197035,0.0,671.2332681550307,0.668025334001868,1000,mac,phase-15,with
5,4243.2893748689,2.1199718971093873,0.0,666.2342932275172,0.6630502499974682,1000,mac,phase-15,with
6,4283.190122415045,2.1399065412023552,0.0,672.4990666125465,0.6692850830004318,1000,mac,phase-15,with
7,4269.221293307509,2.132927633442991,0.0,670.3058358037324,0.6671023340022657,1000,mac,phase-15,with
8,4271.223046147245,2.133927720731483,0.0,670.6201288605049,0.6674151250008435,1000,mac,phase-15,with
9,4249.9460793905155,2.1232976251629028,0.0,667.2794552328354,0.6640904170017166,1000,mac,phase-15,with
10,4257.9648405334965,2.1273038445768866,0.0,668.5384722808582,0.6653434170002583,1000,mac,phase-15,with
11,4258.553870687198,2.1275981274461606,0.0,668.6309552706973,0.665435457998683,1000,mac,phase-15,with
12,4238.241919909436,2.117450159438286,0.0,665.4417977622226,0.6622615419983049,1000,mac,phase-15,with
13,4266.625166584456,2.131630593527023,0.0,669.8982207438909,0.6666966670018155,1000,mac,phase-15,with
14,4263.39414339362,2.130016355666167,0.0,669.3909212736503,0.6661917919991538,1000,mac,phase-15,with
15,4264.654605616279,2.130646089877845,0.0,669.5888250892672,0.6663887499998964,1000,mac,phase-15,with
16,4257.69578645734,2.1271694236053564,0.0,668.4962283902271,0.6653013750001264,1000,mac,phase-15,with
17,4257.188876602361,2.126916168511964,0.0,668.4166390200177,0.6652221660006035,1000,mac,phase-15,with
18,4249.682356215709,2.1231658675404983,0.0,667.2380483412819,0.664049208000506,1000,mac,phase-15,with
19,4269.58739806163,2.133110541494167,0.0,670.3633175167529,0.6671595410007285,1000,mac,phase-15,with
20,4266.91021336466,2.1317730045459307,0.0,669.9429756317547,0.6667412079987116,1000,mac,phase-15,with
21,4261.112661870045,2.1288765143104493,0.0,669.0327083175948,0.6658352910017129,1000,mac,phase-15,with
22,4307.225613412632,2.1519148114254256,0.0,676.2728531593685,0.673040834000858,1000,mac,phase-15,with
23,4275.343889418525,2.1359865178475235,0.0,671.2671380229256,0.6680590420000954,1000,mac,phase-15,with
24,4308.740992868741,2.15267190376031,0.0,676.5107812551737,0.673277624999173,1000,mac,phase-15,with
25,4250.756966193217,2.1237027488963074,0.0,667.4067716961162,0.6642171249986859,1000,mac,phase-15,with
26,4306.24619180269,2.1514254867282236,0.0,676.1190752275744,0.6728877909990842,1000,mac,phase-15,with
27,4252.905379829993,2.1247761087666728,0.0,667.7440918066264,0.6645528330009256,1000,mac,phase-15,with
28,4260.145783580678,2.1283934563287046,0.0,668.8808997990506,0.6656842080010392,1000,mac,phase-15,with
29,4394.9357444520365,2.1957352998409876,0.0,690.0441263390903,0.6867462920017715,1000,mac,phase-15,with
0,408.3218391023153,0.0,0.0,82.59472985038228,0.1260498749979888,1000,mac,phase-12,without
1,414.74347979123286,0.0,0.0,83.8936897077914,0.128032249998796,1000,mac,phase-12,without
2,413.8073026522728,0.0,0.0,83.70432119873855,0.1277432499991846,1000,mac,phase-12,without
3,414.58259013722255,0.0,0.0,83.86114518962916,0.1279825829988112,1000,mac,phase-12,without
4,405.3386539625768,0.0,0.0,81.99129562983686,0.1251289589999942,1000,mac,phase-12,without
5,412.74047210885584,0.0,0.0,83.48852431478208,0.1274139169981936,1000,mac,phase-12,without
6,413.9982892718827,0.0,0.0,83.74295368600988,0.127802208000503,1000,mac,phase-12,without
7,409.3646465046534,0.0,0.0,82.80566736935371,0.1263717920010094,1000,mac,phase-12,without
8,412.4757866594092,0.0,0.0,83.43498413862977,0.1273322080014622,1000,mac,phase-12,without
9,412.46337016487814,0.0,0.0,83.43247254871889,0.1273283750015252,1000,mac,phase-12,without
10,410.6350162053592,0.0,0.0,83.06263584909651,0.1267639580000832,1000,mac,phase-12,without
11,412.46282918595386,0.0,0.0,83.43236312031262,0.1273282080001081,1000,mac,phase-12,without
12,413.48687415937496,0.0,0.0,83.63950540327329,0.1276443329988978,1000,mac,phase-12,without
13,406.12851536435767,0.0,0.0,82.15106761078886,0.1253727910007001,1000,mac,phase-12,without
14,409.1943076028259,0.0,0.0,82.77121147150024,0.1263192079968575,1000,mac,phase-12,without
15,363.8779890686815,0.0,0.0,73.60469445303713,0.1123299579994636,1000,mac,phase-12,without
16,406.66274208677544,0.0,0.0,82.25913019180082,0.1255377079978643,1000,mac,phase-12,without
17,361.25707207713594,0.0,0.0,73.07453929074433,0.1115208749979501,1000,mac,phase-12,without
18,411.9619420265209,0.0,0.0,83.3310444161506,0.1271735830014222,1000,mac,phase-12,without
19,411.5208471033168,0.0,0.0,83.24182039595,0.1270374160012579,1000,mac,phase-12,without
20,411.8797430808043,0.0,0.0,83.31441733656462,0.1271482080010173,1000,mac,phase-12,without
21,410.98729740297114,0.0,0.0,83.13389476194843,0.1268727080023381,1000,mac,phase-12,without
22,408.68464825300214,0.0,0.0,82.6681183418088,0.126161875003163,1000,mac,phase-12,without
23,430.42633868348526,0.0,0.0,87.06599490786343,0.1328735839997534,1000,mac,phase-12,without
24,394.2393637064164,0.0,0.0,79.7461478261975,0.1217025830010243,1000,mac,phase-12,without
25,398.69146909006815,0.0,0.0,80.64671303288978,0.1230769579997286,1000,mac,phase-12,without
26,393.4677205138221,0.0,0.0,79.59006099730456,0.121464375002688,1000,mac,phase-12,without
27,399.4925386960174,0.0,0.0,80.80875219258839,0.1233242499984044,1000,mac,phase-12,without
28,418.3888499209973,0.0,0.0,84.63106971600862,0.1291575840004952,1000,mac,phase-12,without
29,409.7174654168141,0.0,0.0,82.87703505029891,0.1264807079969614,1000,mac,phase-12,without
0,4488.699862655135,3.507648138606753,10.625108924711718,697.5111570382865,0.6837257919978583,1000,mac,phase-12,with
1,4531.796465296956,3.541325533545661,10.727122004526665,704.2080541561381,0.6902903339978366,1000,mac,phase-12,with
2,4499.313376199734,3.515941959126704,10.65023195385953,699.160419483817,0.6853424590008217,1000,mac,phase-12,with
3,4452.139865606084,3.479078706584021,10.538568509264218,691.8300006626594,0.6781569159975334,1000,mac,phase-12,with
4,4368.955656449446,3.4140752656461895,10.34166488234574,678.9037824365558,0.6654861669994716,1000,mac,phase-12,with
5,4423.116844673827,3.4563989666894583,10.469868714632144,687.3200352983833,0.6737360840015754,1000,mac,phase-12,with
6,4372.552212189364,3.41688575697609,10.350178215306212,679.4626609163522,0.6660340000016731,1000,mac,phase-12,with
7,4367.830293810635,3.4131958626372865,10.33900105963916,678.7289093061835,0.6653147500001069,1000,mac,phase-12,with
8,4402.0599576700315,3.4399442798617175,10.420025391425783,684.0479489332786,0.6705286659998819,1000,mac,phase-12,with
9,4377.090584625613,3.420432221234205,10.36092090315604,680.1678908283396,0.6667252919978637,1000,mac,phase-12,with
10,4383.548140369233,3.4254784114623615,10.37620645025492,681.1713478016708,0.6677089170007093,1000,mac,phase-12,with
11,4385.347511305404,3.426884511292612,10.38046570410966,681.4509568960707,0.6679829999993672,1000,mac,phase-12,with
12,4356.017836464776,3.403965139869143,10.311040035331771,676.8933397553377,0.6635154579998925,1000,mac,phase-12,with
13,4369.364600519266,3.4143948307650853,10.342632885424337,678.9673293566066,0.6655484580005577,1000,mac,phase-12,with
14,4364.206105741879,3.4103637783094616,10.330422318762642,678.1657369644116,0.6647627079983067,1000,mac,phase-12,with
15,4402.389306963763,3.440201646465068,10.420804987350497,684.099127406772,0.670578833000036,1000,mac,phase-12,with
16,4315.28000684407,3.372130983741042,10.214610358516552,670.5629787280001,0.6573102080001263,1000,mac,phase-12,with
17,4358.708144935932,3.4060674536325637,10.317408209061746,677.3113940320599,0.6639252499990107,1000,mac,phase-12,with
18,4374.957761226749,3.4187655484216073,10.355872340849915,679.8364656579744,0.6664004169979307,1000,mac,phase-12,with
19,4376.018563111622,3.419594501096269,10.358383343126562,680.0013065189688,0.666562000002159,1000,mac,phase-12,with
20,4380.030910237862,3.4227299083098126,10.367880887307392,680.624795941763,0.6671731669994188,1000,mac,phase-12,with
21,4371.354909617473,3.415950137249634,10.347344105066853,679.2766088460874,0.6658516249990498,1000,mac,phase-12,with
22,4374.062727114664,3.4180661332605795,10.353753724051463,679.6973838975066,0.6662640840004315,1000,mac,phase-12,with
23,4376.213328707104,3.419746698658895,10.35884436875316,680.0315716692378,0.666591667002649,1000,mac,phase-12,with
24,4380.196677962882,3.422859445786119,10.368273272672516,680.6505550348669,0.6671984169988718,1000,mac,phase-12,with
25,4390.295924209438,3.4307513974384873,10.392178990299106,682.2199041003407,0.668736750001699,1000,mac,phase-12,with
26,4373.291871070654,3.4174637557680674,10.351929046598418,679.5775985013744,0.6661466660007136,1000,mac,phase-12,with
27,4371.062488796607,3.4157216280199267,10.346651921769098,679.2311687874188,0.6658070830017095,1000,mac,phase-12,with
28,4405.482821650499,3.4426190415604627,10.428127582202569,684.5798369829262,0.6710500420012977,1000,mac,phase-12,with
29,4416.615243973297,3.451318357984717,10.454478909623608,686.3097340606114,0.6727457500019227,1000,mac,phase-12,with
0,492.1706690195863,0.0,0.0,92.06965491809224,0.1276172920006502,1000,mac,phase-24,without
1,486.08444962833966,0.0,0.0,90.9311146628915,0.1260391670002718,1000,mac,phase-24,without
2,486.6206809901031,0.0,0.0,91.03142668784857,0.1261782090004999,1000,mac,phase-24,without
3,491.618691094673,0.0,0.0,91.9663972063509,0.1274741669985815,1000,mac,phase-24,without
4,491.069285551624,0.0,0.0,91.86362070636284,0.1273317090017371,1000,mac,phase-24,without
5,491.66914718394423,0.0,0.0,91.97583595396456,0.1274872499998309,1000,mac,phase-24,without
6,489.3934208087073,0.0,0.0,91.55011911376064,0.126897165999253,1000,mac,phase-24,without
7,484.9412836048319,0.0,0.0,90.71726424895256,0.1257427500022458,1000,mac,phase-24,without
8,489.216660608546,0.0,0.0,91.5170528388757,0.1268513329996494,1000,mac,phase-24,without
9,486.77108895533576,0.0,0.0,91.05956328827516,0.1262172090027888,1000,mac,phase-24,without
10,481.332938877034,0.0,0.0,90.04225642173755,0.124807125001098,1000,mac,phase-24,without
11,494.5105077458341,0.0,0.0,92.50736516303382,0.1282240000000456,1000,mac,phase-24,without
12,505.9614395539435,0.0,0.0,94.64947440770578,0.1311931669988553,1000,mac,phase-24,without
13,431.9192625401392,0.0,0.0,80.79851148741447,0.1119944159981969,1000,mac,phase-24,without
14,482.32457080883734,0.0,0.0,90.22775957240025,0.125064249998104,1000,mac,phase-24,without
15,487.23500493783496,0.0,0.0,91.1463473798684,0.1263375000016822,1000,mac,phase-24,without
16,490.8859305301352,0.0,0.0,91.8293207477944,0.1272841659992991,1000,mac,phase-24,without
17,492.7372712254749,0.0,0.0,92.17564837291538,0.1277642090026347,1000,mac,phase-24,without
18,491.3188354948492,0.0,0.0,91.91030365316124,0.127396416002739,1000,mac,phase-24,without
19,487.494200264288,0.0,0.0,91.19483467455105,0.1264047080003365,1000,mac,phase-24,without
20,491.90504470972667,0.0,0.0,92.019964962786,0.1275484170000709,1000,mac,phase-24,without
21,489.6739895004024,0.0,0.0,91.6026046929534,0.1269699160002346,1000,mac,phase-24,without
22,497.94691303592106,0.0,0.0,93.1502085284202,0.129115042000194,1000,mac,phase-24,without
23,489.3804086070156,0.0,0.0,91.54768494001787,0.1268937920031021,1000,mac,phase-24,without
24,489.13647389090073,0.0,0.0,91.50205242563018,0.1268305410012544,1000,mac,phase-24,without
25,488.2921993203388,0.0,0.0,91.34411520331948,0.1266116250008053,1000,mac,phase-24,without
26,488.2168333511135,0.0,0.0,91.33001660050562,0.1265920829973765,1000,mac,phase-24,without
27,488.240775211832,0.0,0.0,91.33449536974808,0.1265982909972081,1000,mac,phase-24,without
28,480.867734774439,0.0,0.0,89.95523136338183,0.1246864999993704,1000,mac,phase-24,without
29,492.06428817424865,0.0,0.0,92.04975440728032,0.1275897080013237,1000,mac,phase-24,without
0,4285.041996566176,2.004182314055413,0.0,674.3071395639437,0.6687799999999697,1000,mac,phase-24,with
1,4271.529902992194,1.997862492922146,0.0,672.180835743656,0.6666711249999935,1000,mac,phase-24,with
2,4294.070878255385,2.008405265665155,0.0,675.7279516330415,0.6701891660013644,1000,mac,phase-24,with
3,4272.262194234415,1.9982049971864153,0.0,672.2960713033694,0.6667854160004936,1000,mac,phase-24,with
4,4275.025597171048,1.9994974847038411,0.0,672.7309287286074,0.6672167090000585,1000,mac,phase-24,with
5,4278.3170473786295,2.0010369483307824,0.0,673.2488812658917,0.6677304160002677,1000,mac,phase-24,with
6,4290.484694448987,2.0067279504450255,0.0,675.1636189272289,0.6696294590001344,1000,mac,phase-24,with
7,4270.762102767754,1.9975033805419675,0.0,672.0600123833451,0.6665512920008041,1000,mac,phase-24,with
8,4258.81604411164,1.9919160188543952,0.0,670.1801445435613,0.6646868330026336,1000,mac,phase-24,with
9,4258.064531083584,1.9915645242550848,0.0,670.0618841856233,0.66456954199748,1000,mac,phase-24,with
10,4261.827183417434,1.993324376613004,0.0,670.6539865114453,0.6651567909975711,1000,mac,phase-24,with
11,4242.171342510103,1.9841310271088624,0.0,667.5608840707768,0.6620890420017531,1000,mac,phase-24,with
12,4266.525038270452,1.995521638067609,0.0,671.393255127847,0.6658900000002177,1000,mac,phase-24,with
13,4259.228517340265,1.9921089391456068,0.0,670.2450525755395,0.6647512089984957,1000,mac,phase-24,with
14,4268.013923464058,1.9962180133598648,0.0,671.6275505949264,0.6661223750015779,1000,mac,phase-24,with
15,4266.989032229945,1.9957386554243095,0.0,671.4662706175089,0.6659624169988092,1000,mac,phase-24,with
16,4258.17211525352,1.9916148430829588,0.0,670.0788139552615,0.6645863329977146,1000,mac,phase-24,with
17,4363.564209013365,2.0409084020548467,0.0,686.6636318713531,0.6810352089996741,1000,mac,phase-24,with
18,4283.831826835946,2.003616298419563,0.0,674.116703603262,0.6685911249987839,1000,mac,phase-24,with
19,4293.8314136164445,2.0082932642437945,0.0,675.6902687548246,0.6701517920009792,1000,mac,phase-24,with
20,4293.910703357725,2.00833034931724,0.0,675.7027460277853,0.6701641670006211,1000,mac,phase-24,with
21,4330.667769008462,2.0255222137033564,0.0,681.4869488004942,0.6759009580018756,1000,mac,phase-24,with
22,4251.740304272998,1.988606582761394,0.0,669.0666847700711,0.6635825000012119,1000,mac,phase-24,with
23,4249.177403465418,1.9874078732795857,0.0,668.6633789649165,0.6631825000004028,1000,mac,phase-24,with
24,4276.954173614982,2.00039951058908,0.0,673.0344153376959,0.6675177079996502,1000,mac,phase-24,with
25,4279.416698419401,2.0015512726172915,0.0,673.4219256720878,0.6679020420015149,1000,mac,phase-24,with
26,4271.245042972108,1.9977292593588123,0.0,672.1360093112725,0.6666266659995017,1000,mac,phase-24,with
27,4263.9447802230125,1.994314810328576,0.0,670.9872179350494,0.6654872910003178,1000,mac,phase-24,with
28,4278.590957389721,2.001165060400702,0.0,673.2919845718162,0.6677731659983692,1000,mac,phase-24,with
29,4268.822576314826,1.9965962331633151,0.0,671.7548026477974,0.6662485839988221,1000,mac,phase-24,with
0,361.1273800704231,0.0,0.0,78.14745763956928,0.1268132500008505,1000,mac,phase-23,without
1,362.07910759150786,0.0,0.0,78.3534101378924,0.1271474580025824,1000,mac,phase-23,without
2,315.9812070935933,0.0,0.0,68.37788924071934,0.1109597499998926,1000,mac,phase-23,without
3,357.35440047061826,0.0,0.0,77.33099015545547,0.1254883330002485,1000,mac,phase-23,without
4,363.2426363907271,0.0,0.0,78.60519613520911,0.1275560419999237,1000,mac,phase-23,without
5,362.3479798378803,0.0,0.0,78.41159371422422,0.1272418750013457,1000,mac,phase-23,without
6,352.9112606909941,0.0,0.0,76.36950095004781,0.123928082997736,1000,mac,phase-23,without
7,360.94382237042606,0.0,0.0,78.10773601120054,0.1267487920013081,1000,mac,phase-23,without
8,360.55380282733665,0.0,0.0,78.02333633007905,0.1266118329986056,1000,mac,phase-23,without
9,363.71345685423177,0.0,0.0,78.70708102197787,0.1277213749999646,1000,mac,phase-23,without
10,364.2208248292936,0.0,0.0,78.81687473889593,0.1278995419997954,1000,mac,phase-23,without
11,360.80511609468584,0.0,0.0,78.07772016802177,0.1267000839980028,1000,mac,phase-23,without
12,374.00840463719953,0.0,0.0,80.93489325713479,0.1313365419991896,1000,mac,phase-23,without
13,360.17292159439404,0.0,0.0,77.94091416643339,0.1264780829988012,1000,mac,phase-23,without
14,360.17102501617666,0.0,0.0,77.94050374957197,0.126477416997659,1000,mac,phase-23,without
15,362.5744923942769,0.0,0.0,78.46061071316345,0.1273214169996208,1000,mac,phase-23,without
16,360.86337170818086,0.0,0.0,78.09032660092915,0.1267205410003953,1000,mac,phase-23,without
17,361.44074779529217,0.0,0.0,78.21526997492873,0.126923292002175,1000,mac,phase-23,without
18,362.095128797409,0.0,0.0,78.35687710433855,0.1271530839985644,1000,mac,phase-23,without
19,361.46791779675897,0.0,0.0,78.2211495250705,0.1269328330017742,1000,mac,phase-23,without
20,362.3516590767534,0.0,0.0,78.4123898963468,0.1272431670004152,1000,mac,phase-23,without
21,360.9834510950976,0.0,0.0,78.1163116115385,0.126762707997841,1000,mac,phase-23,without
22,364.26057316947674,0.0,0.0,78.82547622386255,0.1279135000004316,1000,mac,phase-23,without
23,364.3102884882237,0.0,0.0,78.83623454898611,0.1279309579986147,1000,mac,phase-23,without
24,362.5480314767952,0.0,0.0,78.45488460779974,0.127312125001481,1000,mac,phase-23,without
25,359.9778534551209,0.0,0.0,77.89870169517822,0.1264095830010774,1000,mac,phase-23,without
26,360.08998204684286,0.0,0.0,77.92296616487883,0.1264489580025838,1000,mac,phase-23,without
27,362.7770357881926,0.0,0.0,78.50444081902006,0.1273925420027808,1000,mac,phase-23,without
28,362.86567076834586,0.0,0.0,78.52362130418726,0.1274236670033133,1000,mac,phase-23,without
29,369.760449773745,0.0,0.0,80.0156417933386,0.1298448330016981,1000,mac,phase-23,without
0,4282.915524281316,1.9366110579895248,0.0,675.6769201633797,0.6687819170001603,1000,mac,phase-23,with
1,4391.654228983149,1.9857795687301991,0.0,692.8316440142122,0.6857615839981008,1000,mac,phase-23,with
2,4277.040867788044,1.9339547075053136,0.0,674.7501286392677,0.6678645829997549,1000,mac,phase-23,with
3,4262.6173435256915,1.927432805211586,0.0,672.4746594183043,0.6656123339998885,1000,mac,phase-23,with
4,4282.052840567513,1.9362209772582504,0.0,675.540822341344,0.6686472080000385,1000,mac,phase-23,with
5,4293.130259403561,1.941229867041448,0.0,677.288406714668,0.6703769589985313,1000,mac,phase-23,with
6,4240.539629861407,1.917449898900457,0.0,668.9916578301663,0.6621648750005988,1000,mac,phase-23,with
7,4289.356664180724,1.9395235559560455,0.0,676.6930806608025,0.6697877080005128,1000,mac,phase-23,with
8,4310.507384619371,1.9490873026266744,0.0,680.029838895748,0.673090415999468,1000,mac,phase-23,with
9,4270.16291377157,1.9308446947747024,0.0,673.6650559217393,0.6667905829999654,1000,mac,phase-23,with
10,4281.633906566564,1.9360315473677456,0.0,675.4747309057534,0.6685817910001788,1000,mac,phase-23,with
11,4291.628771306302,1.9405509373646648,0.0,677.051530491575,0.6701424999992014,1000,mac,phase-23,with
12,4266.96542723655,1.9293988834467908,0.0,673.1606173349873,0.6662912920000963,1000,mac,phase-23,with
13,4252.817001916956,1.9230013729725064,0.0,670.9285479908904,0.6640819999993255,1000,mac,phase-23,with
14,4277.141731638064,1.934000315233552,0.0,674.766041018382,0.6678803329996299,1000,mac,phase-23,with
15,4295.181682843286,1.9421574616427113,0.0,677.6120412724466,0.6706972909996693,1000,mac,phase-23,with
16,4245.205514749945,1.9195596776759711,0.0,669.7277523698441,0.6628934580003261,1000,mac,phase-23,with
17,4260.255041690277,1.9263646403526629,0.0,672.1019803823532,0.6652434579991677,1000,mac,phase-23,with
18,4243.843590196685,1.9189438546145456,0.0,669.5128938272403,0.6626807920001738,1000,mac,phase-23,with
19,4263.334059639307,1.9277568835977223,0.0,672.5877292497156,0.6657242500004941,1000,mac,phase-23,with
20,4297.038595942507,1.9429971042696297,0.0,677.904989689659,0.6709872499995981,1000,mac,phase-23,with
21,4247.965668442097,1.9208077396869232,0.0,670.1631969018031,0.66332445900116,1000,mac,phase-23,with
22,4266.908322293752,1.9293730622362015,0.0,673.1516084036514,0.6662823750011739,1000,mac,phase-23,with
